興櫃最新行情表
製表日期: 109年06月29日 15:01:00
代號,名稱,前日均價,報買價,報買量,報賣價,報賣量,日最高,日最低,日均價,成交,投資人成交買賣別,暫停交易開始時間(時:分:秒),成交量,進度日期,上市櫃進度(註)
"8281","歐普羅","3.56","3.50","10,000","3.68","10,000","3.68","3.45","3.54","3.63","買進","-","56,000","-","-"
"8298","威睿","32.04","39.50","2,999","41.55","2,998","41.55","32.60","36.54","41.55","買進","-","41,648","-","-"
"8329","台視","7.52","7.51","3,000","7.80","5,000","7.60","7.51","7.55","7.51","賣出","-","12,000","-","-"
"8359","錢櫃","117.02","116.50","7,000","117.50","4,000","119.00","117.00","117.94","118.00","買進","-","76,817","-","-"
"8438","昶昕","19.78","19.70","1,000","20.65","3,000","20.00","19.70","19.82","20.00","買進","-","12,000","-","-"
"8458","影一","47.26","41.65","6,979","43.75","9,900","47.00","41.65","43.70","41.65","賣出","-","161,403","-","-"
"8465","德河","6.42","6.89","4,000","6.92","2,900","6.92","6.60","6.76","6.92","買進","-","34,300","-","-"
"8487","愛爾達","19.20","18.75","5,000","19.65","5,000","18.80","18.80","18.80","18.80","賣出","-","228","-","-"
"8490","利得","19.11","19.00","1,000","19.30","5,000","19.10","19.00","19.05","19.00","賣出","-","8,000","-","-"
"8491","真好玩","40.00","37.15","2,000","38.00","1,988","39.90","36.10","37.62","38.00","買進","-","193,322","-","-"
"8492","兔將","13.07","12.95","5,000","13.55","5,000","13.70","13.00","13.49","13.00","賣出","-","11,000","-","-"
"8495","經緯航","13.72","13.30","10,000","13.95","5,000","13.70","13.70","13.70","13.70","賣出","-","10,000","-","-"
"9957","燁聯","5.09","5.00","9,500","5.19","5,000","5.21","5.00","5.09","5.19","買進","-","63,500","-","-"
"股票數","248家"
"累計成交金額","4,605,402,520元"
"總成交筆數","38,045筆"
"總成交數量","68,704,316股"
